,A,2,3,4,5,6,7,8,9,10,
5,494,677,644,701,717,707,624,720,733,2587,
6,506,672,732,656,683,672,723,691,727,2577,
7,973,1370,1414,1320,1350,1423,1421,1440,1404,5224,
8,987,1423,1411,1430,1360,1222,1430,1529,1524,5253,
9,1476,2208,1991,2214,2147,2119,2279,2165,2150,8044,
10,1512,2103,2152,2198,2263,2163,2153,2210,2029,8164,
11,183,262,267,239,257,268,302,266,257,986,
12,3702,4703,5276,5404,5260,5380,5074,5330,5411,19983,
13,3887,5586,5344,5416,5488,4957,5650,5408,5678,20726,
14,3573,4898,4813,4335,4598,4565,5071,4972,4835,18775,
15,3474,5092,4856,5225,4974,4744,5266,5180,4439,18826,
16,3239,4550,4577,4464,4491,4435,4653,4591,4675,15333,
17,3278,4768,4691,4710,4718,4630,4598,4748,4364,17397,
18,2945,4090,3993,4215,4016,4028,4042,3928,4300,15335,
19,3000,4185,4223,4058,4113,4171,4227,4119,4087,15468,
20,1025,1387,1349,1359,1280,1226,1353,1261,1423,5323,
21,1263,1730,1715,1656,1668,1657,1721,1774,1770,6857,
A-2,440,656,694,691,718,685,702,743,701,2574,
A-3,479,702,652,690,743,724,683,706,773,2670,
A-4,466,731,733,763,715,708,768,766,718,2751,
A-5,500,751,796,747,697,804,794,760,803,2845,
A-6,539,832,799,817,759,766,734,808,805,2952,
A-7,532,805,843,809,809,880,755,847,875,3067,
A-8,545,897,885,883,779,790,935,798,876,3077,
A-9,541,913,914,870,877,858,831,985,878,3502,
A-10,295,428,467,473,450,442,460,468,456,1752,
A-A,331,474,451,495,556,251,540,459,532,2013,
2-2,363,424,491,511,481,537,493,544,552,1909,
3-3,356,516,450,526,521,507,473,519,576,1820,
4-4,162,252,253,187,415,260,305,234,443,1863,
5-5,191,237,266,258,202,260,255,249,257,880,
6-6,306,551,550,549,495,449,483,562,509,1944,
7-7,378,525,503,509,548,519,403,494,521,1941,
8-8,319,539,550,503,532,493,515,419,502,1901,
9-9,329,460,487,246,242,255,278,481,387,1833,
10-10,3220,4660,4609,4606,4671,4602,4732,4730,4747,16236,
