,A,2,3,4,5,6,7,8,9,10,
5,[-0.082253 0.034592 -0.136642  _ ],[-0.052304 0.081906 -0.041253  _ ],[-0.043013 0.096188 -0.111517  _ ],[-0.055814 0.104884 -0.052693  _ ],[-0.038296 0.114381 -0.057774  _ ],[-0.012003 0.128553 -0.008661  _ ],[-0.067618 0.105096 -0.136838  _ ],[-0.064866 0.081390 -0.149290  _ ],[-0.078952 0.065303 -0.194345  _ ],[-0.263430 0.073847 -0.473900  _ ],
6,[-0.074847 0.033588 -0.154655  _ ],[-0.036061 0.075312 -0.077693  _ ],[-0.035608 0.084279 -0.057794  _ ],[-0.021037 0.088272 -0.086325  _ ],[-0.033786 0.105100 -0.024557  _ ],[-0.015382 0.114138 -0.018622  _ ],[-0.069191 0.097626 -0.161605  _ ],[-0.062002 0.073648 -0.136583  _ ],[-0.082279 0.057961 -0.156494  _ ],[-0.228697 0.066775 -0.495005  _ ],
7,[-0.140487 0.040527 -0.240473  _ ],[-0.061323 0.074673 -0.094197  _ ],[-0.079097 0.098158 -0.105150  _ ],[-0.052887 0.105075 -0.088383  _ ],[-0.044758 0.112206 -0.060377  _ ],[-0.031860 0.135761 -0.018498  _ ],[-0.118008 0.109279 -0.179196  _ ],[-0.141581 0.074869 -0.221932  _ ],[-0.151229 0.064827 -0.267169  _ ],[-0.421921 0.065000 -0.653457  _ ],
8,[-0.149322 0.043560 -0.112903  _ ],[-0.101735 0.121296 -0.029598  _ ],[-0.068558 0.151656 -0.004618  _ ],[-0.057832 0.154446 0.000261  _ ],[-0.049112 0.171209 0.014421  _ ],[-0.058965 0.021107 0.148956  _ ],[-0.115712 0.228876 -0.064116  _ ],[-0.131266 0.125689 -0.155086  _ ],[-0.123838 0.065097 -0.208066  _ ],[-0.418345 0.057331 -0.525735  _ ],
9,[-0.200280 0.141145 -0.116746  _ ],[-0.135394 0.214014 0.035738  _ ],[-0.109614 0.233594 0.006533  _ ],[-0.100593 0.035780 0.201654  _ ],[-0.071318 0.034420 0.288262  _ ],[-0.045924 0.043215 0.334798  _ ],[-0.188875 0.321877 0.059653  _ ],[-0.223928 0.279293 -0.033911  _ ],[-0.218005 0.170415 -0.146435  _ ],[-0.481070 0.086240 -0.400102  _ ],
10,[-0.219950 0.253026 -0.021443  _ ],[-0.124403 0.023745 0.321264  _ ],[-0.107679 0.027948 0.429935  _ ],[-0.060783 0.027448 0.478968  _ ],[-0.046256 0.029013 0.624275  _ ],[-0.045167 0.032089 0.609089  _ ],[-0.187656 0.032003 0.410613  _ ],[-0.216824 0.031840 0.253460  _ ],[-0.256637 0.337122 -0.018840  _ ],[-0.438186 0.247354 -0.055988  _ ],
11,[-0.029372 0.007724 0.079812  _ ],[-0.047701 0.008747 0.491172  _ ],[-0.024397 0.005497 0.574664  _ ],[-0.017408 0.008759 0.505188  _ ],[-0.006374 0.007840 0.583000  _ ],[-0.008661 0.006590 0.612433  _ ],[-0.043147 0.010419 0.397090  _ ],[-0.036926 0.012101 0.337512  _ ],[-0.049385 0.009201 0.245883  _ ],[-0.146359 0.352423 0.080227  _ ],
12,[-0.410688 -0.181807 -0.255812  _ ],[-0.233435 -0.173320 -0.240668  _ ],[-0.220175 -0.158317 -0.221713  _ ],[-0.172092 -0.193441 -0.034611  _ ],[-0.137217 -0.182787 -0.099236  _ ],[-0.119592 -0.174558 -0.018229  _ ],[-0.326949 -0.120043 -0.189224  _ ],[-0.342074 -0.134530 -0.236147  _ ],[-0.411875 -0.177524 -0.327987  _ ],[-0.545531 -0.185755 -0.458838  _ ],
13,[-0.395510 -0.228132 -0.324018  _ ],[-0.296287 -0.244664 -0.293057  _ ],[-0.224949 -0.281870 -0.290134  _ ],[-0.221205 -0.230118 -0.106268  _ ],[-0.156191 -0.237849 -0.204821  _ ],[-0.157856 -0.212735 -0.065216  _ ],[-0.369457 -0.185040 -0.287935  _ ],[-0.377164 -0.209732 -0.282970  _ ],[-0.420102 -0.199095 -0.435347  _ ],[-0.509950 -0.252245 -0.493818  _ ],
14,[-0.400269 -0.346411 -0.406608  _ ],[-0.261833 -0.338002 -0.338445  _ ],[-0.292868 -0.301357 -0.240531  _ ],[-0.213667 -0.273982 -0.244443  _ ],[-0.184219 -0.262947 -0.202396  _ ],[-0.173122 -0.252670 -0.202543  _ ],[-0.314844 -0.251857 -0.310304  _ ],[-0.338161 -0.287583 -0.341836  _ ],[-0.380865 -0.292114 -0.367036  _ ],[-0.505574 -0.315715 -0.479108  _ ],
