,A,2,3,4,5,6,7,8,9,10,
5,1124,1628,1687,1798,1768,1694,1752,1752,1750,6448,
6,1102,1598,1622,1521,1608,1626,1699,1678,1676,6437,
7,2255,3247,3353,3300,3372,3380,3448,3499,3443,12823,
8,2486,3581,3618,3664,3353,3124,3634,3582,3667,13537,
9,3885,5386,5340,5488,5534,5481,4981,5491,5490,20798,
10,4025,5781,5815,5790,6013,5841,5845,5796,5860,21711,
11,1159,1594,1181,1306,1329,1329,1663,1694,1687,6385,
12,9923,11642,11494,12598,12051,12417,11662,13219,14011,53655,
13,10213,8225,10579,12771,9650,10204,11751,13663,15290,58526,
14,9502,2884,3326,8781,8795,7452,13621,7038,13249,56087,
15,8760,10890,5441,10974,10457,10266,13753,2380,6708,58231,
16,2693,8627,8380,9835,9611,9129,12233,13093,11857,54513,
17,1354,12482,10750,10480,9845,10103,12058,11422,8838,62104,
18,9683,10253,8473,8095,7991,8200,10102,10430,12973,55500,
19,9211,9615,6845,6579,6715,6694,9636,11027,11732,54868,
20,4382,1879,609,434,443,432,1989,2759,4146,28089,
21,3629,1993,654,485,490,489,2185,2894,4445,23134,
A-2,1131,1673,1810,1735,1772,1766,1758,1805,1772,6550,
A-3,1178,1917,1613,1835,1805,1802,1874,1862,1885,6874,
A-4,1210,1815,1927,1763,1820,1684,1813,1920,1880,7457,
A-5,1360,2234,2090,2154,1701,1863,2176,2279,2197,8064,
A-6,1566,2392,2227,2359,2096,1746,2422,2391,2339,9064,
A-7,1749,2678,2702,2733,2362,2082,2564,2723,2668,9942,
A-8,1945,2821,2805,2797,2359,2081,2779,2674,2952,8610,
A-9,2056,2775,2369,2419,1964,1802,2781,2920,2965,12083,
A-10,1114,1229,1208,1138,854,601,1213,1238,1519,7567,
A-A,976,1797,1663,1380,1684,1759,1653,1712,1733,6466,
2-2,1121,1562,1652,1767,1609,1715,1668,1525,1578,6287,
3-3,1092,1843,1467,1644,1698,1691,1719,1656,1678,6120,
4-4,467,686,425,623,284,756,706,670,698,6058,
5-5,323,700,734,704,642,691,673,715,721,2527,
6-6,1126,1680,1791,1792,1564,1413,1713,1763,1584,6343,
7-7,1100,1556,1764,1798,1838,1784,1534,1611,1688,6107,
8-8,1154,1718,1633,1636,1706,1701,1723,1361,1632,6196,
9-9,1245,714,677,732,732,699,707,1573,1424,6121,
10-10,8451,12300,12065,12139,12041,12180,12063,12073,12320,43143,
